NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	S100A4	S100 calcium binding protein A4 [Source:HGNC Symbol;Acc:HGNC:10494]	0	4.823666572570801	0.16586748	Yes	
row_1	SOCS2	suppressor of cytokine signaling 2 [Source:HGNC Symbol;Acc:HGNC:19382]	92	1.5452888011932373	0.18502347	Yes	
row_2	IZUMO1R	IZUMO1 receptor, JUNO [Source:HGNC Symbol;Acc:HGNC:32565]	94	1.5372201204299927	0.23750919	Yes	
row_3	IKZF2	IKAROS family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:13177]	100	1.4924695491790771	0.28696245	Yes	
row_4	MDFIC	MyoD family inhibitor domain containing [Source:HGNC Symbol;Acc:HGNC:28870]	102	1.485022783279419	0.3376533	Yes	
row_5	CD80	CD80 molecule [Source:HGNC Symbol;Acc:HGNC:1700]	123	1.3711838722229004	0.37733483	Yes	
row_6	HNRNPL	heterogeneous nuclear ribonucleoprotein L [Source:HGNC Symbol;Acc:HGNC:5045]	399	0.7831549048423767	0.30157596	No	
row_7	ARPC2	actin related protein 2/3 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:705]	430	0.7488237619400024	0.31612277	No	
row_8	F2R	coagulation factor II thrombin receptor [Source:HGNC Symbol;Acc:HGNC:3537]	603	0.5812698602676392	0.27188337	No	
row_9	GOLPH3	golgi phosphoprotein 3 [Source:HGNC Symbol;Acc:HGNC:15452]	664	0.538318395614624	0.2679893	No	
row_10	H2AZ1	H2A.Z variant histone 1 [Source:HGNC Symbol;Acc:HGNC:4741]	678	0.5307551622390747	0.28138557	No	
row_11	TMEM154	transmembrane protein 154 [Source:HGNC Symbol;Acc:HGNC:26489]	774	0.47310754656791687	0.2621797	No	
row_12	KIAA0232	KIAA0232 [Source:HGNC Symbol;Acc:HGNC:28992]	991	0.38596299290657043	0.1947943	No	
row_13	ELOVL6	ELOVL fatty acid elongase 6 [Source:HGNC Symbol;Acc:HGNC:15829]	1020	0.37440016865730286	0.19721292	No	
row_14	ANTKMT	adenine nucleotide translocase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:14152]	1064	0.3582405745983124	0.19347468	No	
row_15	PLEKHO1	pleckstrin homology domain containing O1 [Source:HGNC Symbol;Acc:HGNC:24310]	1112	0.342556357383728	0.18770348	No	
row_16	IDE	insulin degrading enzyme [Source:HGNC Symbol;Acc:HGNC:5381]	1123	0.33750221133232117	0.19557476	No	
row_17	DDOST	dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:2728]	1176	0.3212929964065552	0.18720533	No	
row_18	YPEL2	yippee like 2 [Source:HGNC Symbol;Acc:HGNC:18326]	1252	0.30150166153907776	0.16956684	No	
row_19	DBI	diazepam binding inhibitor, acyl-CoA binding protein [Source:HGNC Symbol;Acc:HGNC:2690]	1302	0.2896955609321594	0.16123113	No	
row_20	DOT1L	DOT1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:24948]	1318	0.28680211305618286	0.16549197	No	
